darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-4dc1207c2398
ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-STABLE-1 ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-ST-df666a19a39e
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-STABLE-2 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-ST-555b9484b286
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-STABLE-3 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-ST-2b6ea2bd434b
ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-STABLE-4 ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-ST-033a7f226d86
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-STABLE-5 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-ST-4738fe92934c
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-STABLE-6 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-ST-97b35cb52855
ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-STABLE-7 ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-ST-f2e4f7b47a46
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-STABLE-8 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-ST-f49a25fcce70
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-STABLE-9 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-ST-82b1706d505b
ios-arm64-min15.0-applebin_ios-ios_arm64-opt-STABLE-10 ios-arm64-min15.0-applebin_ios-ios_arm64-opt-ST-06c3fd9af4ce
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-STABLE-11 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-ST-92b9507276cf
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-STABLE-12 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-ST-2d9526806e36
applebin_ios-ios_x86_64-dbg-STABLE-13 applebin_ios-ios_x86_64-dbg-ST-df666a19a39e
applebin_ios-ios_arm64-dbg-STABLE-14 applebin_ios-ios_arm64-dbg-ST-033a7f226d86
applebin_ios-ios_x86_64-opt-STABLE-15 applebin_ios-ios_x86_64-opt-ST-f2e4f7b47a46
applebin_ios-ios_arm64-opt-STABLE-16 applebin_ios-ios_arm64-opt-ST-06c3fd9af4ce
applebin_watchos-watchos_x86_64-dbg-STABLE-17 applebin_watchos-watchos_x86_64-dbg-ST-555b9484b286
applebin_watchos-watchos_arm64_32-dbg-STABLE-18 applebin_watchos-watchos_arm64_32-dbg-ST-4738fe92934c
applebin_watchos-watchos_x86_64-opt-STABLE-19 applebin_watchos-watchos_x86_64-opt-ST-f49a25fcce70
applebin_watchos-watchos_arm64_32-opt-STABLE-20 applebin_watchos-watchos_arm64_32-opt-ST-92b9507276cf
applebin_watchos-watchos_x86_64-dbg-STABLE-21 applebin_watchos-watchos_x86_64-dbg-ST-4a4cd8b38632
applebin_watchos-watchos_arm64_32-dbg-STABLE-22 applebin_watchos-watchos_arm64_32-dbg-ST-2fc6ac487086
applebin_watchos-watchos_x86_64-opt-STABLE-23 applebin_watchos-watchos_x86_64-opt-ST-f4d6430a11a7
applebin_watchos-watchos_arm64_32-opt-STABLE-24 applebin_watchos-watchos_arm64_32-opt-ST-af28f1c4ca3e
applebin_tvos-tvos_x86_64-dbg-STABLE-25 applebin_tvos-tvos_x86_64-dbg-ST-2b6ea2bd434b
applebin_tvos-tvos_arm64-dbg-STABLE-26 applebin_tvos-tvos_arm64-dbg-ST-97b35cb52855
applebin_tvos-tvos_x86_64-opt-STABLE-27 applebin_tvos-tvos_x86_64-opt-ST-82b1706d505b
applebin_tvos-tvos_arm64-opt-STABLE-28 applebin_tvos-tvos_arm64-opt-ST-2d9526806e36
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-STABLE-29 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-ST-56ac61bf5990
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-STABLE-30 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-ST-220dcca6e48a
applebin_macos-darwin_x86_64-dbg-STABLE-31 applebin_macos-darwin_x86_64-dbg-ST-56ac61bf5990
applebin_macos-darwin_x86_64-opt-STABLE-32 applebin_macos-darwin_x86_64-opt-ST-220dcca6e48a
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-33 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-bbdd17ec93a3
macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-STABLE-34 macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-ST-d231a1febb23
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-35 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-a2b94bce281e
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-36 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-f77949c7db0d
macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-STABLE-37 macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-ST-d18d3a2d2568
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-38 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-0655f09caed0
applebin_macos-darwin_x86_64-dbg-STABLE-39 applebin_macos-darwin_x86_64-dbg-ST-bbdd17ec93a3
applebin_macos-darwin_x86_64-opt-STABLE-40 applebin_macos-darwin_x86_64-opt-ST-f77949c7db0d
darwin_x86_64-dbg-STABLE-41 darwin_x86_64-dbg-ST-d0607ddf7115
darwin_x86_64-opt-STABLE-42 darwin_x86_64-opt-ST-01a4977a18ef
