darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-20205c447474
darwin_x86_64-dbg-STABLE-1 darwin_x86_64-dbg-ST-3774a96ec6f3
darwin_x86_64-opt-STABLE-2 darwin_x86_64-opt-ST-3be54c12d70b
ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-STABLE-3 ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-ST-65235851c0f1
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-STABLE-4 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-ST-deb1cf835fae
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-STABLE-5 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-ST-7685cbd11efc
ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-STABLE-6 ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-ST-44842ecdaa9e
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-STABLE-7 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-ST-7a1e97435ca8
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-STABLE-8 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-ST-fc1b67914eca
ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-STABLE-9 ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-ST-1591e944143f
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-STABLE-10 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-ST-ec68b7e48c5e
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-STABLE-11 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-ST-3fccd9469414
ios-arm64-min15.0-applebin_ios-ios_arm64-opt-STABLE-12 ios-arm64-min15.0-applebin_ios-ios_arm64-opt-ST-3867f88bd266
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-STABLE-13 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-ST-e032def21594
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-STABLE-14 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-ST-41e77bc52f42
watchos-x86_64-min8.0-applebin_watchos-watchos_x86_64-dbg-STABLE-15 watchos-x86_64-min8.0-applebin_watchos-watchos_x86_64-dbg-ST-a61d4d753b4f
watchos-arm64_32-min8.0-applebin_watchos-watchos_arm64_32-dbg-STABLE-16 watchos-arm64_32-min8.0-applebin_watchos-watchos_arm64_32-dbg-ST-5fd36f48bb13
watchos-x86_64-min8.0-applebin_watchos-watchos_x86_64-opt-STABLE-17 watchos-x86_64-min8.0-applebin_watchos-watchos_x86_64-opt-ST-df69ec90dc6d
watchos-arm64_32-min8.0-applebin_watchos-watchos_arm64_32-opt-STABLE-18 watchos-arm64_32-min8.0-applebin_watchos-watchos_arm64_32-opt-ST-669be428d1f4
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-STABLE-19 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-ST-2c647e1e2b83
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-STABLE-20 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-ST-073a015eb3d8
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-21 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-960d3ac71d20
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-22 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-20dcf53b1611
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-23 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-3c6222190355
macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-STABLE-24 macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-ST-f369d6776d83
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-25 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-cf82e0172ed8
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-26 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-49b9e5ec6e2c
macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-STABLE-27 macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-ST-9bbdc8397fe7
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-28 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-7c6bd9f19966
darwin_x86_64-dbg-STABLE-29 darwin_x86_64-dbg-ST-7874f3233caf
darwin_x86_64-opt-STABLE-30 darwin_x86_64-opt-ST-17e5fa1b6681
