darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-95d00f9ba2bf
ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-STABLE-1 ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-ST-7eba502200ef
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-STABLE-2 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-ST-962fc93f4673
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-STABLE-3 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-ST-b0e546936050
ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-STABLE-4 ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-ST-a38a28f77639
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-STABLE-5 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-ST-c9e7c3449e76
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-STABLE-6 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-ST-95602aeed572
ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-STABLE-7 ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-ST-42712b4cc265
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-STABLE-8 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-ST-9d2def2b5148
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-STABLE-9 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-ST-79fef6a20f50
ios-arm64-min15.0-applebin_ios-ios_arm64-opt-STABLE-10 ios-arm64-min15.0-applebin_ios-ios_arm64-opt-ST-4b0abcc67c8e
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-STABLE-11 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-ST-5f010b22783d
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-STABLE-12 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-ST-517f97dc6b89
applebin_ios-ios_x86_64-dbg-STABLE-13 applebin_ios-ios_x86_64-dbg-ST-7eba502200ef
applebin_ios-ios_arm64-dbg-STABLE-14 applebin_ios-ios_arm64-dbg-ST-a38a28f77639
applebin_ios-ios_x86_64-opt-STABLE-15 applebin_ios-ios_x86_64-opt-ST-42712b4cc265
applebin_ios-ios_arm64-opt-STABLE-16 applebin_ios-ios_arm64-opt-ST-4b0abcc67c8e
applebin_watchos-watchos_x86_64-dbg-STABLE-17 applebin_watchos-watchos_x86_64-dbg-ST-962fc93f4673
applebin_watchos-watchos_arm64_32-dbg-STABLE-18 applebin_watchos-watchos_arm64_32-dbg-ST-c9e7c3449e76
applebin_watchos-watchos_x86_64-opt-STABLE-19 applebin_watchos-watchos_x86_64-opt-ST-9d2def2b5148
applebin_watchos-watchos_arm64_32-opt-STABLE-20 applebin_watchos-watchos_arm64_32-opt-ST-5f010b22783d
applebin_watchos-watchos_x86_64-dbg-STABLE-21 applebin_watchos-watchos_x86_64-dbg-ST-60fc842d9a71
applebin_watchos-watchos_arm64_32-dbg-STABLE-22 applebin_watchos-watchos_arm64_32-dbg-ST-9312c18fd399
