CONFIGURATION-STABLE-0 darwin_x86_64-dbg-ST-5cdabfca8eac
CONFIGURATION-STABLE-1 darwin_x86_64-dbg-ST-af2d17e7468c
CONFIGURATION-STABLE-2 darwin_x86_64-opt-ST-ed88a6bd154b
CONFIGURATION-STABLE-3 ios_x86_64-dbg-ios-x86_64-min15.0-applebin_ios-ST-cba9a60e2c1d
CONFIGURATION-STABLE-4 watchos_x86_64-dbg-watchos-x86_64-min7.0-applebin_watchos-ST-0ba2eee076d7
CONFIGURATION-STABLE-5 tvos_x86_64-dbg-tvos-x86_64-min15.0-applebin_tvos-ST-1afc9016651c
CONFIGURATION-STABLE-6 darwin_x86_64-dbg-macos-x86_64-min12.0-applebin_macos-ST-35924c4453bf
CONFIGURATION-STABLE-7 ios_arm64-dbg-ios-arm64-min15.0-applebin_ios-ST-2aad887bcd5d
CONFIGURATION-STABLE-8 watchos_arm64_32-dbg-watchos-arm64_32-min7.0-applebin_watchos-ST-7aa80d629946
CONFIGURATION-STABLE-9 tvos_arm64-dbg-tvos-arm64-min15.0-applebin_tvos-ST-1d374e00021f
CONFIGURATION-STABLE-10 ios_x86_64-opt-ios-x86_64-min15.0-applebin_ios-ST-945825dc153d
CONFIGURATION-STABLE-11 watchos_x86_64-opt-watchos-x86_64-min7.0-applebin_watchos-ST-8cfcd0441236
CONFIGURATION-STABLE-12 tvos_x86_64-opt-tvos-x86_64-min15.0-applebin_tvos-ST-ee2e01b2e0a4
CONFIGURATION-STABLE-13 darwin_x86_64-opt-macos-x86_64-min12.0-applebin_macos-ST-6ed0ac781e59
CONFIGURATION-STABLE-14 ios_arm64-opt-ios-arm64-min15.0-applebin_ios-ST-bddd3faac7bb
CONFIGURATION-STABLE-15 watchos_arm64_32-opt-watchos-arm64_32-min7.0-applebin_watchos-ST-96587910dcfd
CONFIGURATION-STABLE-16 tvos_arm64-opt-tvos-arm64-min15.0-applebin_tvos-ST-1df85f7d4270
CONFIGURATION-STABLE-17 watchos_x86_64-dbg-watchos-x86_64-min8.0-applebin_watchos-ST-35044a1e4a9c
CONFIGURATION-STABLE-18 watchos_arm64_32-dbg-watchos-arm64_32-min8.0-applebin_watchos-ST-f683bdad092b
CONFIGURATION-STABLE-19 watchos_x86_64-opt-watchos-x86_64-min8.0-applebin_watchos-ST-c77cf8a7e9b0
CONFIGURATION-STABLE-20 watchos_arm64_32-opt-watchos-arm64_32-min8.0-applebin_watchos-ST-c5bb08c4ec8b
CONFIGURATION-STABLE-21 darwin_x86_64-dbg-macos-x86_64-min11.0-applebin_macos-ST-96b3bb222f1b
CONFIGURATION-STABLE-22 darwin_x86_64-opt-macos-x86_64-min11.0-applebin_macos-ST-636a89397f6d
CONFIGURATION-STABLE-23 darwin_x86_64-dbg-macos-x86_64-min11.0-applebin_macos-ST-74a130bc5f52
CONFIGURATION-STABLE-24 darwin_arm64-dbg-macos-arm64-min11.0-applebin_macos-ST-47ed761abe98
CONFIGURATION-STABLE-25 darwin_x86_64-dbg-macos-x86_64-min11.0-applebin_macos-ST-d431d74f0b63
CONFIGURATION-STABLE-26 darwin_x86_64-opt-macos-x86_64-min11.0-applebin_macos-ST-291962e2a969
CONFIGURATION-STABLE-27 darwin_arm64-opt-macos-arm64-min11.0-applebin_macos-ST-1f6a6803cfe9
CONFIGURATION-STABLE-28 darwin_x86_64-opt-macos-x86_64-min11.0-applebin_macos-ST-c64a0ee0512a
CONFIGURATION-STABLE-29 darwin_x86_64-dbg-ST-4c86f64b0a3a
CONFIGURATION-STABLE-30 darwin_x86_64-opt-ST-5e99262938b0
