darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-18efdd23c365
ios-x86_64-min9.0-applebin_ios-ios_x86_64-dbg-STABLE-1 ios-x86_64-min9.0-applebin_ios-ios_x86_64-dbg-ST-1db4247940d8
ios-arm64-min9.0-applebin_ios-ios_arm64-dbg-STABLE-2 ios-arm64-min9.0-applebin_ios-ios_arm64-dbg-ST-9eefb7c554b8
ios-x86_64-min9.0-applebin_ios-ios_x86_64-opt-STABLE-3 ios-x86_64-min9.0-applebin_ios-ios_x86_64-opt-ST-1db4247940d8
ios-arm64-min9.0-applebin_ios-ios_arm64-opt-STABLE-4 ios-arm64-min9.0-applebin_ios-ios_arm64-opt-ST-9eefb7c554b8
ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-STABLE-5 ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-ST-8fd3a5f9168a
ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-STABLE-6 ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-ST-0ce60e73207c
ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-STABLE-7 ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-ST-8fd3a5f9168a
ios-arm64-min15.0-applebin_ios-ios_arm64-opt-STABLE-8 ios-arm64-min15.0-applebin_ios-ios_arm64-opt-ST-0ce60e73207c
applebin_ios-ios_x86_64-dbg-STABLE-9 applebin_ios-ios_x86_64-dbg-ST-8fd3a5f9168a
applebin_ios-ios_arm64-dbg-STABLE-10 applebin_ios-ios_arm64-dbg-ST-0ce60e73207c
applebin_ios-ios_x86_64-opt-STABLE-11 applebin_ios-ios_x86_64-opt-ST-8fd3a5f9168a
applebin_ios-ios_arm64-opt-STABLE-12 applebin_ios-ios_arm64-opt-ST-0ce60e73207c
ios-x86_64-applebin_ios-ios_x86_64-dbg-STABLE-13 ios-x86_64-applebin_ios-ios_x86_64-dbg-ST-aef3da215410
ios-x86_64-applebin_ios-ios_x86_64-opt-STABLE-14 ios-x86_64-applebin_ios-ios_x86_64-opt-ST-aef3da215410
